2.97150000000000e+04,1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.93340000000000e+09,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,3.64610000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,4.16110000000000e+04
1.87130000000000e+04,6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,4.85150000000000e+09,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,3.59830000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,3.05930000000000e+04
6.19450000000000e+04,3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,4.42300000000000e+09,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,3.20600000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,7.79330000000000e+04
3.53790000000000e+04,4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.05990000000000e+09,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,3.45610000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.64280000000000e+04
4.35350000000000e+04,3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,4.71420000000000e+09,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,4.40290000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.20670000000000e+04
3.90740000000000e+04,3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,6.22160000000000e+09,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,4.10100000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,4.94880000000000e+04
3.85210000000000e+04,4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,6.52140000000000e+09,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,4.57430000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,5.05890000000000e+04
4.02050000000000e+04,4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,6.35310000000000e+09,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,5.06220000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,5.89440000000000e+04
4.41550000000000e+04,4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,6.00410000000000e+09,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,5.12110000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,5.52050000000000e+04
4.25640000000000e+04,4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.36850000000000e+09,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,5.31510000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,6.22170000000000e+04
4.93790000000000e+04,3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.40080000000000e+09,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,5.33350000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.56410000000000e+04
3.95330000000000e+04,4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.88440000000000e+09,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,4.95280000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,5.58290000000000e+04
4.16110000000000e+04,3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.96360000000000e+09,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,5.57380000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,5.13140000000000e+04
3.05930000000000e+04,7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,5.58510000000000e+09,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,5.34390000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,2.95430000000000e+04
7.79330000000000e+04,4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,5.25500000000000e+09,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,4.88920000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,9.00740000000000e+04
4.64280000000000e+04,5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,5.48740000000000e+09,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,4.79960000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.52260000000000e+04
5.20670000000000e+04,4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.15910000000000e+09,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,5.64150000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,6.28740000000000e+04
4.94880000000000e+04,5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,7.15080000000000e+09,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,5.66150000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.58330000000000e+04
5.05890000000000e+04,5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,8.08260000000000e+09,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,6.48980000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,5.87300000000000e+04
5.89440000000000e+04,5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,7.93980000000000e+09,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,6.89920000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,5.41860000000000e+04
5.52050000000000e+04,6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,7.30370000000000e+09,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,6.85850000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,5.73220000000000e+04
6.22170000000000e+04,6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,8.42030000000000e+09,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.67100000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,5.74900000000000e+04
6.56410000000000e+04,5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,7.79780000000000e+09,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.88850000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,4.82010000000000e+04
5.58290000000000e+04,5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,7.50430000000000e+09,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.30300000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,5.13750000000000e+04
5.13140000000000e+04,2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,6.61290000000000e+09,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.22970000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,4.13620000000000e+04
2.95430000000000e+04,9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,6.33700000000000e+09,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,5.98740000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,2.65360000000000e+04
9.00740000000000e+04,4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,5.62500000000000e+09,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.35740000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,8.25930000000000e+04
4.52260000000000e+04,6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,6.00340000000000e+09,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,4.75770000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,4.81750000000000e+04
6.28740000000000e+04,4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,6.19710000000000e+09,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.19900000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.70390000000000e+04
4.58330000000000e+04,5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.71320000000000e+09,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,4.85980000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.12440000000000e+04
5.87300000000000e+04,5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.42000000000000e+09,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,6.04270000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.01360000000000e+04
5.41860000000000e+04,5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,7.00940000000000e+09,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,6.09910000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,5.52090000000000e+04
5.73220000000000e+04,5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,7.64370000000000e+09,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,6.36690000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,6.62970000000000e+04
5.74900000000000e+04,4.82010000000000e+04,5.13750000000000e+04,4.13620000000000e+04,2.65360000000000e+04,8.25930000000000e+04,4.81750000000000e+04,5.70390000000000e+04,6.12440000000000e+04,7.01360000000000e+04,5.52090000000000e+04,6.62970000000000e+04,7.70130000000000e+09,6.79340000000000e+09,6.88210000000000e+09,6.64290000000000e+09,6.29500000000000e+09,5.66490000000000e+09,5.74300000000000e+09,5.96830000000000e+09,7.56520000000000e+09,8.42900000000000e+09,7.55090000000000e+09,7.82790000000000e+09,6.31240000000000e+09,5.90580000000000e+09,6.31470000000000e+09,5.83180000000000e+09,5.46000000000000e+09,5.38530000000000e+09,5.22250000000000e+09,5.45810000000000e+09,6.41370000000000e+09,7.09100000000000e+09,6.39570000000000e+09,7.05810000000000e+09,6.23880000000000e+04
